ticker,ok,history_rows,dividend_rows,financial_rows,indicator_rows,price,market_cap,message,error
PETR4,True,2491,61,9,21,41.209999084472656,563072270336.0,,
PETR3,True,2491,50,9,17,46.41999816894531,598294921216.0,,
VALE3,True,2491,38,9,19,75.69000244140625,322118680576.0,,
ITUB4,True,2491,273,9,19,42.86000061035156,472397447168.0,,
ITUB3,True,2491,278,9,20,45.43000030517578,500700348416.0,,
BBAS3,True,2491,129,9,19,20.829999923706055,118915825664.0,,
BBDC4,True,2491,266,10,19,18.770000457763672,198412271616.0,,
BBDC3,True,2491,266,10,19,16.40999984741211,186214924288.0,,
BBSE3,True,2491,28,9,14,41.209999084472656,79998853120.0,,
WEGE3,True,2491,108,9,19,46.70000076293945,195945250816.0,,
ABEV3,True,2491,53,9,20,16.100000381469727,248790007808.0,,
TAEE11,True,2491,59,9,19,39.79999923706055,41133301760.0,,
EGIE3,True,2491,54,10,20,30.010000228881836,42505609216.0,,
CSMG3,True,2491,67,9,17,64.38999938964844,24415492096.0,,
RANI3,True,2491,47,9,18,8.130000114440918,1869055360.0,,
CMIG4,True,2491,52,10,17,11.1899995803833,32011030528.0,,
CPLE6,False,,,,,,,Sem histórico retornado pelo Yahoo/yfinance e sem fallback útil na brapi.dev.,
KLBN11,True,2491,47,9,13,18.040000915527344,128193355776.0,,
SUZB3,True,2491,22,10,17,43.099998474121094,53206380544.0,,
RENT3,True,2491,87,9,20,38.369998931884766,42384072704.0,,
MGLU3,True,2491,17,9,14,4.829999923706055,3746430208.0,,
LREN3,True,2491,78,9,19,13.899999618530273,13361836032.0,,
RAIL3,True,2491,5,9,11,14.079999923706055,26128226304.0,,
B3SA3,True,2491,83,9,19,16.0,79972777984.0,,
ALPA4,True,2491,43,9,18,11.449999809265137,7776869376.0,,
ASAI3,True,1351,8,9,6,8.239999771118164,11028261888.0,,
AURE3,True,1083,5,9,5,11.449999809265137,11961071616.0,,
AZUL4,False,,,,,,,Sem histórico retornado pelo Yahoo/yfinance e sem fallback útil na brapi.dev.,
BEEF3,True,2491,13,9,13,3.4100000858306885,3379797504.0,,
BPAC11,True,2346,23,9,10,55.84000015258789,188156231680.0,,
BRAP4,True,2491,34,9,18,21.760000228881836,8553782272.0,,
MBRF3,True,2491,11,9,14,16.299999237060547,22535999488.0,,
BRKM5,True,2491,16,9,19,5.960000038146973,4749931520.0,,
BRSR6,True,2491,89,9,17,14.149999618530273,5786988544.0,,
CCRO3,False,,,,,,,Sem histórico retornado pelo Yahoo/yfinance e sem fallback útil na brapi.dev.,
CMIG3,True,2491,55,10,19,16.899999618530273,48345526272.0,,
CMIN3,True,1356,17,9,6,5.960000038146973,32198516736.0,,
COGN3,True,2491,30,9,14,2.1600000858306885,4322655232.0,,
CPFE3,True,2491,26,9,18,45.959999084472656,52957614080.0,,
CPLE3,True,2491,36,9,21,14.930000305175781,44336283648.0,,
CSAN3,True,2491,22,9,19,4.0,15777466368.0,,
CSNA3,True,2491,28,9,19,5.639999866485596,7479169536.0,,
CURY3,True,1456,17,9,7,30.100000381469727,9272231936.0,,
CYRE3,True,2491,21,9,17,21.31999969482422,7810514432.0,,
